trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
44,None,06:00:00,06:00:00,37,-58.81,-27.48
44,None,06:00:00,06:00:00,38,-58.81,-27.48
44,None,06:00:00,06:00:00,39,-58.8,-27.48
44,None,06:00:00,06:00:00,40,-58.8,-27.48
44,None,06:00:00,06:00:00,41,-58.8,-27.48
44,None,06:00:00,06:00:00,42,-58.8,-27.48
44,None,06:00:00,06:00:00,43,-58.8,-27.48
44,None,06:00:00,06:00:00,44,-58.8,-27.48
44,None,06:00:00,06:00:00,45,-58.8,-27.48
44,None,06:00:00,06:00:00,46,-58.8,-27.48
44,None,06:00:00,06:00:00,47,-58.8,-27.48
44,None,06:00:00,06:00:00,48,-58.8,-27.48
44,None,06:00:00,06:00:00,49,-58.8,-27.48
44,None,06:00:00,06:00:00,50,-58.8,-27.48
44,None,06:00:00,06:00:00,51,-58.8,-27.48
44,None,06:00:00,06:00:00,52,-58.8,-27.48
44,None,06:00:00,06:00:00,53,-58.8,-27.49
44,None,06:00:00,06:00:00,54,-58.8,-27.49
44,None,06:00:00,06:00:00,55,-58.8,-27.49
44,None,06:00:00,06:00:00,56,-58.8,-27.49
44,None,06:00:00,06:00:00,57,-58.8,-27.49
44,None,06:00:00,06:00:00,58,-58.8,-27.49
44,None,06:00:00,06:00:00,59,-58.8,-27.49
44,None,06:00:00,06:00:00,60,-58.8,-27.49
44,None,06:00:00,06:00:00,61,-58.8,-27.49
44,None,06:00:00,06:00:00,62,-58.8,-27.49
44,None,06:00:00,06:00:00,63,-58.8,-27.5
44,None,06:00:00,06:00:00,64,-58.8,-27.5
44,None,06:00:00,06:00:00,65,-58.8,-27.5
44,None,06:00:00,06:00:00,66,-58.79,-27.5
44,None,06:00:00,06:00:00,67,-58.79,-27.5
44,None,06:00:00,06:00:00,68,-58.79,-27.5
44,None,06:00:00,06:00:00,69,-58.79,-27.5
44,None,06:00:00,06:00:00,70,-58.79,-27.5
44,None,06:00:00,06:00:00,71,-58.79,-27.5
44,None,06:00:00,06:00:00,72,-58.79,-27.5
44,None,06:00:00,06:00:00,73,-58.79,-27.5
44,None,06:00:00,06:00:00,74,-58.79,-27.5
44,None,06:00:00,06:00:00,75,-58.79,-27.5
44,None,06:00:00,06:00:00,76,-58.79,-27.5
44,None,06:00:00,06:00:00,77,-58.79,-27.5
44,None,06:00:00,06:00:00,78,-58.79,-27.5
44,None,06:00:00,06:00:00,79,-58.79,-27.5
44,None,06:00:00,06:00:00,80,-58.79,-27.5
44,None,06:00:00,06:00:00,81,-58.79,-27.5
44,None,06:00:00,06:00:00,82,-58.79,-27.5
44,None,06:00:00,06:00:00,83,-58.79,-27.5
44,None,06:00:00,06:00:00,84,-58.79,-27.5
44,None,06:00:00,06:00:00,85,-58.79,-27.5
44,None,06:00:00,06:00:00,86,-58.79,-27.5
44,None,06:00:00,06:00:00,87,-58.79,-27.5
44,None,06:00:00,06:00:00,88,-58.79,-27.5
44,None,06:00:00,06:00:00,89,-58.79,-27.5
44,None,06:00:00,06:00:00,90,-58.79,-27.5
44,None,06:00:00,06:00:00,91,-58.79,-27.5
44,None,06:00:00,06:00:00,92,-58.79,-27.5
44,None,06:00:00,06:00:00,93,-58.79,-27.5
44,None,06:00:00,06:00:00,94,-58.79,-27.5
44,None,06:00:00,06:00:00,95,-58.79,-27.5
44,None,06:00:00,06:00:00,96,-58.79,-27.5
44,None,06:00:00,06:00:00,97,-58.79,-27.5
44,None,06:00:00,06:00:00,98,-58.79,-27.5
44,None,06:00:00,06:00:00,99,-58.79,-27.5
44,None,06:00:00,06:00:00,100,-58.79,-27.5
45,None,06:00:00,06:00:00,1,-58.78,-27.52
45,None,06:00:00,06:00:00,2,-58.78,-27.52
45,None,06:00:00,06:00:00,3,-58.78,-27.52
45,None,06:00:00,06:00:00,4,-58.78,-27.52
45,None,06:00:00,06:00:00,5,-58.78,-27.52
45,None,06:00:00,06:00:00,6,-58.78,-27.52
45,None,06:00:00,06:00:00,7,-58.78,-27.52
45,None,06:00:00,06:00:00,8,-58.78,-27.52
45,None,06:00:00,06:00:00,9,-58.78,-27.52
45,None,06:00:00,06:00:00,10,-58.78,-27.52
45,None,06:00:00,06:00:00,11,-58.78,-27.52
45,None,06:00:00,06:00:00,12,-58.78,-27.52
45,None,06:00:00,06:00:00,13,-58.78,-27.52
45,None,06:00:00,06:00:00,14,-58.78,-27.52
45,None,06:00:00,06:00:00,15,-58.78,-27.52
45,None,06:00:00,06:00:00,16,-58.78,-27.52
45,None,06:00:00,06:00:00,17,-58.78,-27.52
45,None,06:00:00,06:00:00,18,-58.78,-27.52
45,None,06:00:00,06:00:00,19,-58.78,-27.52
45,None,06:00:00,06:00:00,20,-58.78,-27.52
45,None,06:00:00,06:00:00,21,-58.78,-27.52
45,None,06:00:00,06:00:00,22,-58.78,-27.52
45,None,06:00:00,06:00:00,23,-58.78,-27.52
45,None,06:00:00,06:00:00,24,-58.78,-27.52
45,None,06:00:00,06:00:00,25,-58.78,-27.51
45,None,06:00:00,06:00:00,26,-58.78,-27.51
45,None,06:00:00,06:00:00,27,-58.78,-27.51
45,None,06:00:00,06:00:00,28,-58.78,-27.51
45,None,06:00:00,06:00:00,29,-58.78,-27.51
45,None,06:00:00,06:00:00,30,-58.78,-27.51
45,None,06:00:00,06:00:00,31,-58.78,-27.51
45,None,06:00:00,06:00:00,32,-58.78,-27.51
45,None,06:00:00,06:00:00,33,-58.78,-27.51
45,None,06:00:00,06:00:00,34,-58.78,-27.51
45,None,06:00:00,06:00:00,35,-58.78,-27.51
45,None,06:00:00,06:00:00,36,-58.78,-27.51
45,None,06:00:00,06:00:00,37,-58.78,-27.51
45,None,06:00:00,06:00:00,38,-58.78,-27.51
45,None,06:00:00,06:00:00,39,-58.78,-27.51
45,None,06:00:00,06:00:00,40,-58.78,-27.51
45,None,06:00:00,06:00:00,41,-58.78,-27.51
45,None,06:00:00,06:00:00,42,-58.78,-27.51
45,None,06:00:00,06:00:00,43,-58.78,-27.51
45,None,06:00:00,06:00:00,44,-58.78,-27.51
45,None,06:00:00,06:00:00,45,-58.78,-27.51
45,None,06:00:00,06:00:00,46,-58.78,-27.51
45,None,06:00:00,06:00:00,47,-58.78,-27.51
45,None,06:00:00,06:00:00,48,-58.78,-27.51
45,None,06:00:00,06:00:00,49,-58.78,-27.51
45,None,06:00:00,06:00:00,50,-58.79,-27.51
45,None,06:00:00,06:00:00,51,-58.79,-27.51
45,None,06:00:00,06:00:00,52,-58.79,-27.51
45,None,06:00:00,06:00:00,53,-58.79,-27.51
45,None,06:00:00,06:00:00,54,-58.79,-27.51
45,None,06:00:00,06:00:00,55,-58.79,-27.5
45,None,06:00:00,06:00:00,56,-58.79,-27.5
45,None,06:00:00,06:00:00,57,-58.79,-27.5
45,None,06:00:00,06:00:00,58,-58.79,-27.5
45,None,06:00:00,06:00:00,59,-58.79,-27.5
45,None,06:00:00,06:00:00,60,-58.79,-27.5
45,None,06:00:00,06:00:00,61,-58.79,-27.5
45,None,06:00:00,06:00:00,62,-58.79,-27.5
45,None,06:00:00,06:00:00,63,-58.79,-27.5
45,None,06:00:00,06:00:00,64,-58.79,-27.5
45,None,06:00:00,06:00:00,65,-58.79,-27.5
45,None,06:00:00,06:00:00,66,-58.79,-27.5
45,None,06:00:00,06:00:00,67,-58.79,-27.5
45,None,06:00:00,06:00:00,68,-58.79,-27.5
45,None,06:00:00,06:00:00,69,-58.78,-27.5
45,None,06:00:00,06:00:00,70,-58.78,-27.5
45,None,06:00:00,06:00:00,71,-58.78,-27.5
45,None,06:00:00,06:00:00,72,-58.78,-27.5
45,None,06:00:00,06:00:00,73,-58.78,-27.5
45,None,06:00:00,06:00:00,74,-58.78,-27.5
45,None,06:00:00,06:00:00,75,-58.78,-27.5
45,None,06:00:00,06:00:00,76,-58.78,-27.5
45,None,06:00:00,06:00:00,77,-58.78,-27.5
45,None,06:00:00,06:00:00,78,-58.78,-27.5
45,None,06:00:00,06:00:00,79,-58.78,-27.5
45,None,06:00:00,06:00:00,80,-58.78,-27.5
45,None,06:00:00,06:00:00,81,-58.78,-27.5
45,None,06:00:00,06:00:00,82,-58.78,-27.5
45,None,06:00:00,06:00:00,83,-58.78,-27.5
45,None,06:00:00,06:00:00,84,-58.78,-27.5
45,None,06:00:00,06:00:00,85,-58.79,-27.5
45,None,06:00:00,06:00:00,86,-58.79,-27.5
45,None,06:00:00,06:00:00,87,-58.79,-27.5
45,None,06:00:00,06:00:00,88,-58.79,-27.5
45,None,06:00:00,06:00:00,89,-58.79,-27.5
45,None,06:00:00,06:00:00,90,-58.79,-27.49
45,None,06:00:00,06:00:00,91,-58.79,-27.49
45,None,06:00:00,06:00:00,92,-58.79,-27.49
45,None,06:00:00,06:00:00,93,-58.79,-27.49
45,None,06:00:00,06:00:00,94,-58.79,-27.49
45,None,06:00:00,06:00:00,95,-58.78,-27.49
45,None,06:00:00,06:00:00,96,-58.78,-27.49
45,None,06:00:00,06:00:00,97,-58.78,-27.49
45,None,06:00:00,06:00:00,98,-58.78,-27.49
45,None,06:00:00,06:00:00,99,-58.78,-27.49
45,None,06:00:00,06:00:00,100,-58.79,-27.49
45,None,06:00:00,06:00:00,101,-58.79,-27.49
45,None,06:00:00,06:00:00,102,-58.79,-27.49
45,None,06:00:00,06:00:00,103,-58.79,-27.49
45,None,06:00:00,06:00:00,104,-58.79,-27.49
45,None,06:00:00,06:00:00,105,-58.79,-27.49
45,None,06:00:00,06:00:00,106,-58.79,-27.49
45,None,06:00:00,06:00:00,107,-58.79,-27.49
45,None,06:00:00,06:00:00,108,-58.79,-27.49
45,None,06:00:00,06:00:00,109,-58.79,-27.49
45,None,06:00:00,06:00:00,110,-58.79,-27.49
45,None,06:00:00,06:00:00,111,-58.79,-27.49
45,None,06:00:00,06:00:00,112,-58.79,-27.49
45,None,06:00:00,06:00:00,113,-58.79,-27.49
45,None,06:00:00,06:00:00,114,-58.8,-27.49
45,None,06:00:00,06:00:00,115,-58.8,-27.49
45,None,06:00:00,06:00:00,116,-58.8,-27.49
45,None,06:00:00,06:00:00,117,-58.8,-27.49
45,None,06:00:00,06:00:00,118,-58.8,-27.49
45,None,06:00:00,06:00:00,119,-58.8,-27.49
45,None,06:00:00,06:00:00,120,-58.8,-27.49
45,None,06:00:00,06:00:00,121,-58.81,-27.49
45,None,06:00:00,06:00:00,122,-58.81,-27.49
45,None,06:00:00,06:00:00,123,-58.81,-27.49
45,None,06:00:00,06:00:00,124,-58.81,-27.49
45,None,06:00:00,06:00:00,125,-58.81,-27.49
45,None,06:00:00,06:00:00,126,-58.81,-27.49
45,None,06:00:00,06:00:00,127,-58.81,-27.49
45,None,06:00:00,06:00:00,128,-58.81,-27.48
45,None,06:00:00,06:00:00,129,-58.81,-27.48
45,None,06:00:00,06:00:00,130,-58.81,-27.48
45,None,06:00:00,06:00:00,131,-58.81,-27.48
45,None,06:00:00,06:00:00,132,-58.81,-27.48
45,None,06:00:00,06:00:00,133,-58.81,-27.48
45,None,06:00:00,06:00:00,134,-58.81,-27.48
45,None,06:00:00,06:00:00,135,-58.81,-27.48
45,None,06:00:00,06:00:00,136,-58.81,-27.48
45,None,06:00:00,06:00:00,137,-58.81,-27.48
45,None,06:00:00,06:00:00,138,-58.81,-27.48
45,None,06:00:00,06:00:00,139,-58.81,-27.48
45,None,06:00:00,06:00:00,140,-58.81,-27.48
45,None,06:00:00,06:00:00,141,-58.81,-27.48
45,None,06:00:00,06:00:00,142,-58.81,-27.48
45,None,06:00:00,06:00:00,143,-58.81,-27.48
45,None,06:00:00,06:00:00,144,-58.81,-27.48
45,None,06:00:00,06:00:00,145,-58.81,-27.48
45,None,06:00:00,06:00:00,146,-58.81,-27.48
45,None,06:00:00,06:00:00,147,-58.81,-27.48
45,None,06:00:00,06:00:00,148,-58.82,-27.48
45,None,06:00:00,06:00:00,149,-58.82,-27.48
45,None,06:00:00,06:00:00,150,-58.82,-27.48
45,None,06:00:00,06:00:00,151,-58.82,-27.48
45,None,06:00:00,06:00:00,152,-58.82,-27.48
45,None,06:00:00,06:00:00,153,-58.82,-27.48
45,None,06:00:00,06:00:00,154,-58.82,-27.48
45,None,06:00:00,06:00:00,155,-58.83,-27.48
45,None,06:00:00,06:00:00,156,-58.83,-27.48
45,None,06:00:00,06:00:00,157,-58.83,-27.48
45,None,06:00:00,06:00:00,158,-58.83,-27.48
45,None,06:00:00,06:00:00,159,-58.83,-27.47
45,None,06:00:00,06:00:00,160,-58.83,-27.47
45,None,06:00:00,06:00:00,161,-58.83,-27.47
45,None,06:00:00,06:00:00,162,-58.83,-27.46
45,None,06:00:00,06:00:00,163,-58.83,-27.46
45,None,06:00:00,06:00:00,164,-58.83,-27.46
45,None,06:00:00,06:00:00,165,-58.83,-27.46
45,None,06:00:00,06:00:00,166,-58.83,-27.46
45,None,06:00:00,06:00:00,167,-58.84,-27.46
45,None,06:00:00,06:00:00,168,-58.84,-27.46
45,None,06:00:00,06:00:00,169,-58.84,-27.46
45,None,06:00:00,06:00:00,170,-58.84,-27.46
45,None,06:00:00,06:00:00,171,-58.84,-27.46
45,None,06:00:00,06:00:00,172,-58.84,-27.46
45,None,06:00:00,06:00:00,173,-58.84,-27.46
45,None,06:00:00,06:00:00,174,-58.84,-27.46
45,None,06:00:00,06:00:00,175,-58.84,-27.46
46,None,06:00:00,06:00:00,1,-58.84,-27.46
46,None,06:00:00,06:00:00,2,-58.84,-27.46
46,None,06:00:00,06:00:00,3,-58.84,-27.46
46,None,06:00:00,06:00:00,4,-58.84,-27.46
46,None,06:00:00,06:00:00,5,-58.84,-27.47
46,None,06:00:00,06:00:00,6,-58.84,-27.47
46,None,06:00:00,06:00:00,7,-58.84,-27.47
46,None,06:00:00,06:00:00,8,-58.84,-27.47
46,None,06:00:00,06:00:00,9,-58.83,-27.47
46,None,06:00:00,06:00:00,10,-58.83,-27.47
46,None,06:00:00,06:00:00,11,-58.83,-27.47
46,None,06:00:00,06:00:00,12,-58.83,-27.47
46,None,06:00:00,06:00:00,13,-58.83,-27.47
46,None,06:00:00,06:00:00,14,-58.83,-27.47
46,None,06:00:00,06:00:00,15,-58.83,-27.47
46,None,06:00:00,06:00:00,16,-58.83,-27.47
46,None,06:00:00,06:00:00,17,-58.83,-27.47
46,None,06:00:00,06:00:00,18,-58.83,-27.47
46,None,06:00:00,06:00:00,19,-58.83,-27.47
46,None,06:00:00,06:00:00,20,-58.83,-27.48
46,None,06:00:00,06:00:00,21,-58.83,-27.48
46,None,06:00:00,06:00:00,22,-58.83,-27.48
46,None,06:00:00,06:00:00,23,-58.83,-27.48
46,None,06:00:00,06:00:00,24,-58.83,-27.48
46,None,06:00:00,06:00:00,25,-58.83,-27.48
46,None,06:00:00,06:00:00,26,-58.83,-27.48
46,None,06:00:00,06:00:00,27,-58.83,-27.48
46,None,06:00:00,06:00:00,28,-58.82,-27.48
46,None,06:00:00,06:00:00,29,-58.82,-27.48
46,None,06:00:00,06:00:00,30,-58.82,-27.48
46,None,06:00:00,06:00:00,31,-58.82,-27.48
46,None,06:00:00,06:00:00,32,-58.81,-27.48
46,None,06:00:00,06:00:00,33,-58.81,-27.48
46,None,06:00:00,06:00:00,34,-58.81,-27.48
46,None,06:00:00,06:00:00,35,-58.81,-27.48
46,None,06:00:00,06:00:00,36,-58.81,-27.48
46,None,06:00:00,06:00:00,37,-58.81,-27.48
46,None,06:00:00,06:00:00,38,-58.81,-27.48
46,None,06:00:00,06:00:00,39,-58.81,-27.48
46,None,06:00:00,06:00:00,40,-58.81,-27.48
46,None,06:00:00,06:00:00,41,-58.81,-27.48
46,None,06:00:00,06:00:00,42,-58.81,-27.48
46,None,06:00:00,06:00:00,43,-58.81,-27.48
46,None,06:00:00,06:00:00,44,-58.81,-27.48
46,None,06:00:00,06:00:00,45,-58.81,-27.48
46,None,06:00:00,06:00:00,46,-58.81,-27.49
46,None,06:00:00,06:00:00,47,-58.81,-27.49
46,None,06:00:00,06:00:00,48,-58.81,-27.49
46,None,06:00:00,06:00:00,49,-58.81,-27.49
46,None,06:00:00,06:00:00,50,-58.81,-27.49
46,None,06:00:00,06:00:00,51,-58.81,-27.49
46,None,06:00:00,06:00:00,52,-58.81,-27.49
46,None,06:00:00,06:00:00,53,-58.81,-27.49
46,None,06:00:00,06:00:00,54,-58.81,-27.49
46,None,06:00:00,06:00:00,55,-58.81,-27.49
46,None,06:00:00,06:00:00,56,-58.81,-27.49
46,None,06:00:00,06:00:00,57,-58.8,-27.49
46,None,06:00:00,06:00:00,58,-58.8,-27.49
46,None,06:00:00,06:00:00,59,-58.8,-27.49
46,None,06:00:00,06:00:00,60,-58.8,-27.49
46,None,06:00:00,06:00:00,61,-58.8,-27.49
46,None,06:00:00,06:00:00,62,-58.8,-27.49
46,None,06:00:00,06:00:00,63,-58.79,-27.49
46,None,06:00:00,06:00:00,64,-58.79,-27.49
46,None,06:00:00,06:00:00,65,-58.79,-27.49
46,None,06:00:00,06:00:00,66,-58.79,-27.49
46,None,06:00:00,06:00:00,67,-58.79,-27.49
46,None,06:00:00,06:00:00,68,-58.79,-27.49
46,None,06:00:00,06:00:00,69,-58.79,-27.49
46,None,06:00:00,06:00:00,70,-58.79,-27.49
46,None,06:00:00,06:00:00,71,-58.79,-27.49
46,None,06:00:00,06:00:00,72,-58.79,-27.49
46,None,06:00:00,06:00:00,73,-58.79,-27.49
46,None,06:00:00,06:00:00,74,-58.79,-27.49
46,None,06:00:00,06:00:00,75,-58.78,-27.49
46,None,06:00:00,06:00:00,76,-58.78,-27.49
46,None,06:00:00,06:00:00,77,-58.79,-27.49
46,None,06:00:00,06:00:00,78,-58.79,-27.49
46,None,06:00:00,06:00:00,79,-58.79,-27.49
46,None,06:00:00,06:00:00,80,-58.79,-27.49
46,None,06:00:00,06:00:00,81,-58.79,-27.49
46,None,06:00:00,06:00:00,82,-58.79,-27.49
46,None,06:00:00,06:00:00,83,-58.79,-27.49
46,None,06:00:00,06:00:00,84,-58.79,-27.5
46,None,06:00:00,06:00:00,85,-58.79,-27.5
46,None,06:00:00,06:00:00,86,-58.78,-27.5
46,None,06:00:00,06:00:00,87,-58.78,-27.5
46,None,06:00:00,06:00:00,88,-58.78,-27.5
46,None,06:00:00,06:00:00,89,-58.78,-27.5
46,None,06:00:00,06:00:00,90,-58.78,-27.5
46,None,06:00:00,06:00:00,91,-58.78,-27.5
46,None,06:00:00,06:00:00,92,-58.78,-27.5
46,None,06:00:00,06:00:00,93,-58.78,-27.5
46,None,06:00:00,06:00:00,94,-58.78,-27.5
46,None,06:00:00,06:00:00,95,-58.78,-27.5
46,None,06:00:00,06:00:00,96,-58.79,-27.5
46,None,06:00:00,06:00:00,97,-58.79,-27.5
46,None,06:00:00,06:00:00,98,-58.79,-27.5
46,None,06:00:00,06:00:00,99,-58.79,-27.5
46,None,06:00:00,06:00:00,100,-58.79,-27.5
46,None,06:00:00,06:00:00,101,-58.79,-27.5
46,None,06:00:00,06:00:00,102,-58.79,-27.51
46,None,06:00:00,06:00:00,103,-58.79,-27.51
46,None,06:00:00,06:00:00,104,-58.79,-27.51
46,None,06:00:00,06:00:00,105,-58.79,-27.51
46,None,06:00:00,06:00:00,106,-58.79,-27.51
46,None,06:00:00,06:00:00,107,-58.78,-27.51
46,None,06:00:00,06:00:00,108,-58.78,-27.51
46,None,06:00:00,06:00:00,109,-58.78,-27.51
46,None,06:00:00,06:00:00,110,-58.78,-27.51
46,None,06:00:00,06:00:00,111,-58.78,-27.51
46,None,06:00:00,06:00:00,112,-58.78,-27.51
46,None,06:00:00,06:00:00,113,-58.78,-27.51
46,None,06:00:00,06:00:00,114,-58.78,-27.51
46,None,06:00:00,06:00:00,115,-58.78,-27.51
46,None,06:00:00,06:00:00,116,-58.78,-27.51
46,None,06:00:00,06:00:00,117,-58.78,-27.51
46,None,06:00:00,06:00:00,118,-58.78,-27.51
46,None,06:00:00,06:00:00,119,-58.78,-27.51
46,None,06:00:00,06:00:00,120,-58.78,-27.51
46,None,06:00:00,06:00:00,121,-58.78,-27.51
46,None,06:00:00,06:00:00,122,-58.78,-27.51
46,None,06:00:00,06:00:00,123,-58.78,-27.51
46,None,06:00:00,06:00:00,124,-58.78,-27.51
46,None,06:00:00,06:00:00,125,-58.78,-27.51
46,None,06:00:00,06:00:00,126,-58.78,-27.51
46,None,06:00:00,06:00:00,127,-58.78,-27.52
46,None,06:00:00,06:00:00,128,-58.78,-27.52
46,None,06:00:00,06:00:00,129,-58.78,-27.52
46,None,06:00:00,06:00:00,130,-58.78,-27.52
46,None,06:00:00,06:00:00,131,-58.78,-27.52
46,None,06:00:00,06:00:00,132,-58.78,-27.52
46,None,06:00:00,06:00:00,133,-58.78,-27.52
46,None,06:00:00,06:00:00,134,-58.78,-27.52
46,None,06:00:00,06:00:00,135,-58.78,-27.52
46,None,06:00:00,06:00:00,136,-58.78,-27.52
46,None,06:00:00,06:00:00,137,-58.78,-27.52
46,None,06:00:00,06:00:00,138,-58.78,-27.52
46,None,06:00:00,06:00:00,139,-58.78,-27.52
46,None,06:00:00,06:00:00,140,-58.78,-27.52
46,None,06:00:00,06:00:00,141,-58.78,-27.52
46,None,06:00:00,06:00:00,142,-58.78,-27.52
46,None,06:00:00,06:00:00,143,-58.78,-27.52
46,None,06:00:00,06:00:00,144,-58.78,-27.52
46,None,06:00:00,06:00:00,145,-58.78,-27.52
46,None,06:00:00,06:00:00,146,-58.78,-27.52
46,None,06:00:00,06:00:00,147,-58.78,-27.52
46,None,06:00:00,06:00:00,148,-58.78,-27.52
46,None,06:00:00,06:00:00,149,-58.78,-27.52
46,None,06:00:00,06:00:00,150,-58.78,-27.52
46,None,06:00:00,06:00:00,151,-58.78,-27.52
46,None,06:00:00,06:00:00,152,-58.78,-27.52
46,None,06:00:00,06:00:00,153,-58.78,-27.52
47,None,06:00:00,06:00:00,1,-58.79,-27.51
47,None,06:00:00,06:00:00,2,-58.79,-27.51
47,None,06:00:00,06:00:00,3,-58.79,-27.51
47,None,06:00:00,06:00:00,4,-58.79,-27.51
47,None,06:00:00,06:00:00,5,-58.78,-27.51
47,None,06:00:00,06:00:00,6,-58.78,-27.51
47,None,06:00:00,06:00:00,7,-58.78,-27.51
47,None,06:00:00,06:00:00,8,-58.78,-27.51
47,None,06:00:00,06:00:00,9,-58.78,-27.51
47,None,06:00:00,06:00:00,10,-58.78,-27.5
47,None,06:00:00,06:00:00,11,-58.78,-27.5
47,None,06:00:00,06:00:00,12,-58.78,-27.5
47,None,06:00:00,06:00:00,13,-58.78,-27.5
47,None,06:00:00,06:00:00,14,-58.78,-27.5
47,None,06:00:00,06:00:00,15,-58.78,-27.5
47,None,06:00:00,06:00:00,16,-58.78,-27.5
47,None,06:00:00,06:00:00,17,-58.78,-27.5
47,None,06:00:00,06:00:00,18,-58.78,-27.5
47,None,06:00:00,06:00:00,19,-58.78,-27.5
47,None,06:00:00,06:00:00,20,-58.78,-27.5
47,None,06:00:00,06:00:00,21,-58.78,-27.5
47,None,06:00:00,06:00:00,22,-58.78,-27.5
47,None,06:00:00,06:00:00,23,-58.78,-27.5
47,None,06:00:00,06:00:00,24,-58.78,-27.5
47,None,06:00:00,06:00:00,25,-58.78,-27.5
47,None,06:00:00,06:00:00,26,-58.78,-27.5
47,None,06:00:00,06:00:00,27,-58.78,-27.5
47,None,06:00:00,06:00:00,28,-58.78,-27.5
47,None,06:00:00,06:00:00,29,-58.78,-27.5
47,None,06:00:00,06:00:00,30,-58.78,-27.5
47,None,06:00:00,06:00:00,31,-58.78,-27.5
47,None,06:00:00,06:00:00,32,-58.78,-27.5
47,None,06:00:00,06:00:00,33,-58.78,-27.5
47,None,06:00:00,06:00:00,34,-58.78,-27.5
47,None,06:00:00,06:00:00,35,-58.78,-27.5
47,None,06:00:00,06:00:00,36,-58.78,-27.5
47,None,06:00:00,06:00:00,37,-58.78,-27.5
47,None,06:00:00,06:00:00,38,-58.78,-27.5
47,None,06:00:00,06:00:00,39,-58.78,-27.49
47,None,06:00:00,06:00:00,40,-58.78,-27.49
47,None,06:00:00,06:00:00,41,-58.78,-27.49
47,None,06:00:00,06:00:00,42,-58.78,-27.49
47,None,06:00:00,06:00:00,43,-58.78,-27.49
47,None,06:00:00,06:00:00,44,-58.78,-27.49
47,None,06:00:00,06:00:00,45,-58.78,-27.49
47,None,06:00:00,06:00:00,46,-58.78,-27.49
47,None,06:00:00,06:00:00,47,-58.78,-27.49
47,None,06:00:00,06:00:00,48,-58.78,-27.49
47,None,06:00:00,06:00:00,49,-58.78,-27.49
47,None,06:00:00,06:00:00,50,-58.78,-27.49
47,None,06:00:00,06:00:00,51,-58.78,-27.49
47,None,06:00:00,06:00:00,52,-58.78,-27.49
47,None,06:00:00,06:00:00,53,-58.78,-27.49
47,None,06:00:00,06:00:00,54,-58.78,-27.49
47,None,06:00:00,06:00:00,55,-58.78,-27.49
47,None,06:00:00,06:00:00,56,-58.78,-27.49
47,None,06:00:00,06:00:00,57,-58.78,-27.49
47,None,06:00:00,06:00:00,58,-58.78,-27.49
47,None,06:00:00,06:00:00,59,-58.78,-27.49
47,None,06:00:00,06:00:00,60,-58.78,-27.49
47,None,06:00:00,06:00:00,61,-58.79,-27.49
47,None,06:00:00,06:00:00,62,-58.79,-27.49
47,None,06:00:00,06:00:00,63,-58.79,-27.49
47,None,06:00:00,06:00:00,64,-58.79,-27.49
47,None,06:00:00,06:00:00,65,-58.79,-27.49
47,None,06:00:00,06:00:00,66,-58.79,-27.49
47,None,06:00:00,06:00:00,67,-58.79,-27.49
47,None,06:00:00,06:00:00,68,-58.79,-27.49
47,None,06:00:00,06:00:00,69,-58.79,-27.49
47,None,06:00:00,06:00:00,70,-58.79,-27.49
47,None,06:00:00,06:00:00,71,-58.79,-27.49
47,None,06:00:00,06:00:00,72,-58.79,-27.49
47,None,06:00:00,06:00:00,73,-58.79,-27.49
47,None,06:00:00,06:00:00,74,-58.79,-27.49
47,None,06:00:00,06:00:00,75,-58.79,-27.49
47,None,06:00:00,06:00:00,76,-58.8,-27.49
47,None,06:00:00,06:00:00,77,-58.8,-27.49
47,None,06:00:00,06:00:00,78,-58.8,-27.49
47,None,06:00:00,06:00:00,79,-58.8,-27.49
47,None,06:00:00,06:00:00,80,-58.8,-27.49
47,None,06:00:00,06:00:00,81,-58.8,-27.49
47,None,06:00:00,06:00:00,82,-58.8,-27.49
47,None,06:00:00,06:00:00,83,-58.8,-27.48
47,None,06:00:00,06:00:00,84,-58.8,-27.48
47,None,06:00:00,06:00:00,85,-58.8,-27.48
47,None,06:00:00,06:00:00,86,-58.8,-27.48
47,None,06:00:00,06:00:00,87,-58.8,-27.48
47,None,06:00:00,06:00:00,88,-58.8,-27.48
47,None,06:00:00,06:00:00,89,-58.8,-27.48
47,None,06:00:00,06:00:00,90,-58.8,-27.48
47,None,06:00:00,06:00:00,91,-58.8,-27.48
47,None,06:00:00,06:00:00,92,-58.8,-27.48
47,None,06:00:00,06:00:00,93,-58.8,-27.48
47,None,06:00:00,06:00:00,94,-58.8,-27.48
47,None,06:00:00,06:00:00,95,-58.81,-27.48
47,None,06:00:00,06:00:00,96,-58.81,-27.48
47,None,06:00:00,06:00:00,97,-58.81,-27.48
47,None,06:00:00,06:00:00,98,-58.81,-27.48
47,None,06:00:00,06:00:00,99,-58.81,-27.48
47,None,06:00:00,06:00:00,100,-58.81,-27.48
47,None,06:00:00,06:00:00,101,-58.81,-27.48
47,None,06:00:00,06:00:00,102,-58.81,-27.48
47,None,06:00:00,06:00:00,103,-58.82,-27.48
47,None,06:00:00,06:00:00,104,-58.82,-27.48
47,None,06:00:00,06:00:00,105,-58.82,-27.48
47,None,06:00:00,06:00:00,106,-58.82,-27.48
